first_name,middle_name,last_name,full_name,gender,api_gender,api_confidence
yuting,,zhang,yuting zhang,female,female,0.9968253968253968
xinzhi,,zhang,xinzhi zhang,male,unknown,1.0
yiyi,,zhang,yiyi zhang,female,female,0.998015873015873
ying,,zhao,ying zhao,female,unknown,0.6835703641920396
jin-ping,,zheng,jin-ping zheng,male,unknown,0.9955555555555556
li,,zhou,li zhou,female,unknown,0.8822408671994642
feng-cai,,zhu,feng-cai zhu,male,unknown,0.7666666666666666
david,,ziemer,david ziemer,male,male,0.9333333333333332
eyal,,zimlichman,eyal zimlichman,male,male,0.840924236598963
camilla,,zimmermann,camilla zimmermann,female,female,0.9333333333333332
david,,zingmond,david zingmond,male,male,0.9333333333333332
issaka,,zongo,issaka zongo,male,male,0.9023809523809524
donna,,zulman,donna zulman,female,female,1.0
